 Position  P-start Occup  N/L  Affinity
      799  0.000   0.992   1    0.792
      800  0.000   0.992   1    0.843
      801  0.000   0.992   1    0.885
      802  0.000   0.992   1    0.899
      803  0.000   0.992   1    0.911
      804  0.000   0.992   1    0.917
      805  0.000   0.992   1    0.928
      806  0.000   0.992   1    0.952
      807  0.000   0.992   1    0.996
      808  0.000   0.992   1    1.030
      809  0.000   0.992   1    1.032
      810  0.000   0.992   1    1.009
      811  0.000   0.992   1    0.996
      812  0.000   0.992   1    0.977
      813  0.000   0.992   1    0.959
      814  0.000   0.991   1    0.927
      815  0.000   0.990   1    0.905
      816  0.000   0.985   1    0.878
      817  0.000   0.938   1    0.857
      818  0.000   0.937   1    0.846
      819  0.000   0.937   1    0.847
      820  0.000   0.937   1    0.859
      821  0.000   0.937   1    0.866
      822  0.000   0.937   1    0.871
      823  0.000   0.937   1    0.866
      824  0.000   0.937   1    0.875
      825  0.000   0.935   1    0.866
      826  0.000   0.931   1    0.867
      827  0.000   0.930   1    0.866
      828  0.000   0.924   1    0.863
      829  0.000   0.923   1    0.863
      830  0.000   0.825   1    0.839
      831  0.000   0.799   1    0.822
      832  0.000   0.795   1    0.807
      833  0.000   0.795   1    0.798
      834  0.000   0.795   1    0.780
      835  0.000   0.795   1    0.777
      836  0.000   0.795   1    0.764
      837  0.000   0.795   1    0.752
      838  0.000   0.782   1    0.729
      839  0.000   0.760   1    0.723
      840  0.000   0.756   1    0.717
      841  0.000   0.756   1    0.725
      842  0.000   0.756   1    0.719
      843  0.000   0.756   1    0.709
      844  0.000   0.756   1    0.706
      845  0.000   0.756   1    0.716
      846  0.000   0.756   1    0.718
      847  0.000   0.756   1    0.715
      848  0.000   0.756   1    0.683
      849  0.000   0.756   1    0.635
      850  0.000   0.756   1    0.599
      851  0.000   0.756   1    0.554
      852  0.000   0.756   1    0.530
      853  0.000   0.756   1    0.515
      854  0.000   0.756   1    0.489
      855  0.000   0.755   1    0.458
      856  0.000   0.717   1    0.432
      857  0.000   0.713   1    0.409
      858  0.000   0.706   1    0.381
      859  0.000   0.705   1    0.367
      860  0.000   0.699   1    0.360
      861  0.000   0.696   1    0.348
      862  0.000   0.693   1    0.311
      863  0.000   0.691   1    0.280
      864  0.000   0.688   1    0.258
      865  0.000   0.688   1    0.252
      866  0.000   0.687   1    0.246
      867  0.000   0.687   1    0.230
      868  0.000   0.686   1    0.232
      869  0.000   0.684   1    0.230
      870  0.000   0.684   1    0.227
      871  0.000   0.684   1    0.230
      872  0.000   0.684   1    0.237
      873  0.000   0.684   1    0.226
      874  0.000   0.683   1    0.205
      875  0.000   0.683   1    0.177
      876  0.000   0.681   1    0.146
      877  0.000   0.571   1    0.113
      878  0.000   0.388   0    0.090
      879  0.000   0.284   0    0.052
      880  0.000   0.192   0    0.047
      881  0.000   0.190   0    0.041
      882  0.000   0.189   0    0.033
      883  0.000   0.188   0    0.028
      884  0.000   0.184   0    0.026
      885  0.000   0.184   0    0.035
      886  0.000   0.183   0    0.015
      887  0.000   0.180   0   -0.008
      888  0.000   0.168   0   -0.031
      889  0.000   0.167   0   -0.035
      890  0.000   0.166   0   -0.044
      891  0.000   0.166   0   -0.043
      892  0.000   0.166   0   -0.039
      893  0.000   0.166   0   -0.028
      894  0.000   0.159   0   -0.011
      895  0.000   0.149   0   -0.008
      896  0.000   0.147   0   -0.020
      897  0.000   0.146   0   -0.021
      898  0.000   0.146   0   -0.023
      899  0.000   0.146   0   -0.028
      900  0.000   0.146   0   -0.058
      901  0.000   0.138   0   -0.068
      902  0.000   0.137   0   -0.072
      903  0.000   0.137   0   -0.052
      904  0.000   0.137   0   -0.023
      905  0.000   0.137   0    0.000
      906  0.000   0.137   0    0.035
      907  0.000   0.137   0    0.039
      908  0.000   0.107   0    0.028
      909  0.000   0.090   0    0.046
      910  0.000   0.081   0    0.055
      911  0.000   0.081   0    0.073
      912  0.000   0.080   0    0.088
      913  0.000   0.080   0    0.114
      914  0.000   0.080   0    0.118
      915  0.000   0.080   0    0.115
      916  0.000   0.080   0    0.132
      917  0.000   0.080   0    0.166
      918  0.000   0.081   0    0.180
      919  0.003   0.083   0    0.185
      920  0.000   0.082   0    0.192
      921  0.000   0.080   0    0.196
      922  0.000   0.079   0    0.200
      923  0.000   0.073   0    0.205
      924  0.000   0.073   0    0.211
      925  0.000   0.070   0    0.223
      926  0.000   0.070   0    0.228
      927  0.000   0.070   0    0.218
      928  0.000   0.070   0    0.230
      929  0.000   0.070   0    0.251
      930  0.000   0.070   0    0.278
      931  0.002   0.071   0    0.290
      932  0.000   0.071   0    0.295
      933  0.001   0.066   0    0.311
      934  0.000   0.059   0    0.348
      935  0.000   0.058   0    0.371
      936  0.000   0.058   0    0.402
      937  0.000   0.058   0    0.430
      938  0.000   0.058   0    0.455
      939  0.000   0.058   0    0.474
      940  0.000   0.058   0    0.487
      941  0.000   0.058   0    0.515
      942  0.000   0.017   0    0.531
      943  0.001   0.009   0    0.560
      944  0.000   0.009   0    0.565
      945  0.005   0.014   0    0.570
      946  0.000   0.014   0    0.583
      947  0.002   0.016   0    0.600
      948  0.011   0.027   0    0.581
      949  0.005   0.032   0    0.575
      950  0.000   0.032   0    0.576
      951  0.000   0.032   0    0.592
      952  0.000   0.032   0    0.594
      953  0.001   0.033   0    0.610
      954  0.006   0.038   0    0.624
      955  0.410   0.449   1    0.660
      956  0.288   0.737   1    0.687
      957  0.102   0.839   1    0.717
      958  0.021   0.860   1    0.739
      959  0.002   0.862   1    0.757
      960  0.011   0.872   1    0.774
      961  0.036   0.909   1    0.787
      962  0.010   0.918   1    0.819
      963  0.004   0.922   1    0.868
      964  0.008   0.930   1    0.895
      965  0.008   0.938   1    0.939
      966  0.062   1.000   1    0.959
      967  0.000   1.000   1    0.978
      968  0.000   1.000   1    0.979
      969  0.000   1.000   1    1.013
      970  0.000   1.000   1    1.037
      971  0.000   1.000   1    1.036
      972  0.000   1.000   1    1.020
      973  0.000   1.000   1    1.030
      974  0.000   1.000   1    1.055
      975  0.000   1.000   1    1.079
      976  0.000   1.000   1    1.104
      977  0.000   1.000   1    1.155
      978  0.000   1.000   1    1.190
      979  0.000   1.000   1    1.230
      980  0.000   1.000   1    1.261
      981  0.000   1.000   1    1.293
      982  0.000   1.000   1    1.325
      983  0.000   1.000   1    1.355
      984  0.000   1.000   1    1.368
      985  0.000   1.000   1    1.386
      986  0.000   1.000   1    1.418
      987  0.000   1.000   1    1.465
      988  0.000   1.000   1    1.497
      989  0.000   1.000   1    1.518
      990  0.000   1.000   1    1.542
      991  0.000   1.000   1    1.578
      992  0.000   1.000   1    1.595
      993  0.000   1.000   1    1.623
      994  0.000   1.000   1    1.647
      995  0.000   1.000   1    1.675
      996  0.000   1.000   1    1.687
      997  0.000   1.000   1    1.702
      998  0.000   1.000   1    1.708
      999  0.000   1.000   1    1.736
     1000  0.000   1.000   1    1.778
     1001  0.000   1.000   1    1.827
     1002  0.000   1.000   1    1.869
     1003  0.000   1.000   1    1.937
     1004  0.000   1.000   1    1.977
     1005  0.000   1.000   1    2.012
     1006  0.000   1.000   1    2.040
     1007  0.000   1.000   1    2.078
     1008  0.000   1.000   1    2.111
     1009  0.000   1.000   1    2.139
     1010  0.000   1.000   1    2.167
     1011  0.000   1.000   1    2.190
     1012  0.000   1.000   1    2.213
     1013  0.000   1.000   1    2.244
     1014  0.000   1.000   1    2.258
     1015  0.000   1.000   1    2.275
     1016  0.000   1.000   1    2.301
     1017  0.000   1.000   1    2.325
     1018  0.000   1.000   1    2.330
     1019  0.000   1.000   1    2.333
     1020  0.000   1.000   1    2.325
     1021  0.000   1.000   1    2.345
     1022  0.000   1.000   1    2.367
     1023  0.000   1.000   1    2.407
     1024  0.000   1.000   1    2.425
     1025  0.000   1.000   1    2.456
     1026  0.000   1.000   1    2.494
     1027  0.000   1.000   1    2.538
     1028  0.000   1.000   1    2.571
     1029  0.000   1.000   1    2.587
     1030  0.000   1.000   1    2.596
     1031  0.000   1.000   1    2.611
     1032  0.000   1.000   1    2.612
     1033  0.000   1.000   1    2.625
     1034  0.000   1.000   1    2.635
     1035  0.000   1.000   1    2.647
     1036  0.000   1.000   1    2.665
     1037  0.000   1.000   1    2.694
     1038  0.000   1.000   1    2.707
     1039  0.000   1.000   1    2.746
     1040  0.000   1.000   1    2.764
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.996   1    NA
     1077  0.000   0.996   1    NA
     1078  0.000   0.995   1    NA
     1079  0.000   0.994   1    NA
     1080  0.000   0.994   1    NA
     1081  0.000   0.994   1    NA
     1082  0.000   0.994   1    NA
     1083  0.000   0.993   1    NA
     1084  0.000   0.993   1    NA
     1085  0.000   0.993   1    NA
     1086  0.000   0.993   1    NA
     1087  0.000   0.993   1    NA
     1088  0.000   0.993   1    NA
     1089  0.000   0.993   1    NA
     1090  0.000   0.992   1    NA
     1091  0.000   0.992   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.973   1    NA
     1096  0.000   0.969   1    NA
     1097  0.000   0.968   1    NA
     1098  0.000   0.968   1    NA
     1099  0.000   0.968   1    NA
     1100  0.000   0.967   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.551   0    NA
     1103  0.000   0.263   0    NA
     1104  0.000   0.161   0    NA
     1105  0.000   0.140   0    NA
     1106  0.000   0.138   0    NA
     1107  0.000   0.128   0    NA
     1108  0.000   0.091   0    NA
     1109  0.000   0.082   0    NA
     1110  0.000   0.078   0    NA
     1111  0.000   0.070   0    NA
     1112  0.000   0.062   0    NA
     1113  0.000   0.000   0    NA
