 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.894
      801  0.000   0.988   1    0.928
      802  0.000   0.988   1    0.945
      803  0.000   0.988   1    0.963
      804  0.000   0.988   1    0.979
      805  0.000   0.988   1    0.995
      806  0.000   0.988   1    1.012
      807  0.000   0.988   1    1.043
      808  0.000   0.988   1    1.073
      809  0.000   0.988   1    1.083
      810  0.000   0.988   1    1.074
      811  0.000   0.988   1    1.068
      812  0.000   0.988   1    1.046
      813  0.000   0.988   1    1.018
      814  0.000   0.988   1    0.973
      815  0.000   0.987   1    0.950
      816  0.000   0.986   1    0.932
      817  0.000   0.964   1    0.921
      818  0.000   0.963   1    0.916
      819  0.000   0.963   1    0.917
      820  0.000   0.963   1    0.936
      821  0.000   0.963   1    0.955
      822  0.000   0.963   1    0.969
      823  0.000   0.963   1    0.971
      824  0.000   0.963   1    0.981
      825  0.000   0.963   1    0.975
      826  0.000   0.963   1    0.963
      827  0.000   0.962   1    0.945
      828  0.000   0.958   1    0.925
      829  0.000   0.957   1    0.918
      830  0.000   0.952   1    0.889
      831  0.000   0.949   1    0.866
      832  0.000   0.947   1    0.847
      833  0.000   0.946   1    0.833
      834  0.000   0.946   1    0.811
      835  0.000   0.946   1    0.803
      836  0.000   0.946   1    0.788
      837  0.000   0.946   1    0.779
      838  0.000   0.925   1    0.750
      839  0.000   0.924   1    0.731
      840  0.000   0.924   1    0.705
      841  0.000   0.924   1    0.699
      842  0.000   0.924   1    0.684
      843  0.000   0.924   1    0.664
      844  0.000   0.924   1    0.654
      845  0.000   0.924   1    0.659
      846  0.000   0.924   1    0.663
      847  0.000   0.924   1    0.663
      848  0.000   0.924   1    0.636
      849  0.000   0.924   1    0.587
      850  0.000   0.924   1    0.548
      851  0.000   0.924   1    0.506
      852  0.000   0.924   1    0.489
      853  0.000   0.924   1    0.475
      854  0.000   0.924   1    0.451
      855  0.000   0.924   1    0.430
      856  0.000   0.924   1    0.409
      857  0.000   0.923   1    0.384
      858  0.000   0.922   1    0.358
      859  0.000   0.921   1    0.343
      860  0.000   0.919   1    0.336
      861  0.000   0.918   1    0.326
      862  0.000   0.918   1    0.291
      863  0.000   0.918   1    0.259
      864  0.000   0.918   1    0.240
      865  0.000   0.917   1    0.235
      866  0.000   0.917   1    0.232
      867  0.000   0.917   1    0.221
      868  0.000   0.916   1    0.227
      869  0.000   0.915   1    0.236
      870  0.000   0.915   1    0.237
      871  0.000   0.915   1    0.239
      872  0.000   0.915   1    0.244
      873  0.000   0.915   1    0.230
      874  0.000   0.915   1    0.210
      875  0.000   0.914   1    0.174
      876  0.000   0.912   1    0.135
      877  0.000   0.775   1    0.089
      878  0.000   0.597   0    0.057
      879  0.000   0.513   0    0.006
      880  0.000   0.408   0   -0.012
      881  0.000   0.406   0   -0.022
      882  0.000   0.405   0   -0.022
      883  0.000   0.405   0   -0.019
      884  0.000   0.391   0   -0.015
      885  0.000   0.389   0   -0.006
      886  0.000   0.328   0   -0.024
      887  0.000   0.240   0   -0.049
      888  0.000   0.135   0   -0.074
      889  0.000   0.117   0   -0.086
      890  0.000   0.113   0   -0.099
      891  0.000   0.113   0   -0.104
      892  0.000   0.113   0   -0.104
      893  0.000   0.113   0   -0.100
      894  0.000   0.111   0   -0.087
      895  0.000   0.109   0   -0.085
      896  0.000   0.106   0   -0.102
      897  0.000   0.106   0   -0.107
      898  0.000   0.106   0   -0.116
      899  0.000   0.106   0   -0.125
      900  0.000   0.106   0   -0.155
      901  0.000   0.106   0   -0.170
      902  0.000   0.106   0   -0.182
      903  0.000   0.106   0   -0.168
      904  0.000   0.106   0   -0.143
      905  0.000   0.106   0   -0.128
      906  0.000   0.106   0   -0.099
      907  0.000   0.106   0   -0.098
      908  0.000   0.103   0   -0.104
      909  0.000   0.099   0   -0.096
      910  0.000   0.097   0   -0.098
      911  0.000   0.097   0   -0.091
      912  0.000   0.097   0   -0.086
      913  0.000   0.097   0   -0.072
      914  0.000   0.097   0   -0.070
      915  0.000   0.097   0   -0.071
      916  0.000   0.097   0   -0.049
      917  0.000   0.097   0   -0.015
      918  0.000   0.097   0   -0.002
      919  0.011   0.108   0   -0.005
      920  0.000   0.108   0   -0.013
      921  0.000   0.104   0   -0.023
      922  0.000   0.100   0   -0.034
      923  0.000   0.070   0   -0.034
      924  0.000   0.069   0   -0.035
      925  0.000   0.061   0   -0.028
      926  0.000   0.061   0   -0.029
      927  0.000   0.061   0   -0.049
      928  0.000   0.061   0   -0.049
      929  0.000   0.061   0   -0.044
      930  0.000   0.061   0   -0.022
      931  0.003   0.064   0   -0.014
      932  0.000   0.063   0   -0.008
      933  0.001   0.062   0    0.006
      934  0.000   0.061   0    0.045
      935  0.000   0.061   0    0.074
      936  0.000   0.061   0    0.111
      937  0.000   0.061   0    0.134
      938  0.000   0.061   0    0.150
      939  0.000   0.062   0    0.157
      940  0.000   0.062   0    0.146
      941  0.000   0.062   0    0.155
      942  0.000   0.024   0    0.166
      943  0.003   0.021   0    0.192
      944  0.000   0.021   0    0.196
      945  0.004   0.025   0    0.200
      946  0.000   0.025   0    0.213
      947  0.000   0.025   0    0.228
      948  0.004   0.030   0    0.212
      949  0.002   0.031   0    0.206
      950  0.000   0.031   0    0.206
      951  0.000   0.031   0    0.214
      952  0.000   0.032   0    0.212
      953  0.001   0.032   0    0.227
      954  0.004   0.037   0    0.248
      955  0.290   0.327   1    0.280
      956  0.221   0.548   1    0.305
      957  0.207   0.755   1    0.330
      958  0.051   0.806   1    0.349
      959  0.003   0.809   1    0.368
      960  0.017   0.826   1    0.386
      961  0.037   0.863   1    0.398
      962  0.018   0.881   1    0.423
      963  0.005   0.886   1    0.461
      964  0.020   0.906   1    0.492
      965  0.022   0.928   1    0.544
      966  0.072   1.000   1    0.574
      967  0.000   1.000   1    0.606
      968  0.000   1.000   1    0.616
      969  0.000   1.000   1    0.651
      970  0.000   1.000   1    0.671
      971  0.000   1.000   1    0.667
      972  0.000   1.000   1    0.648
      973  0.000   1.000   1    0.662
      974  0.000   1.000   1    0.689
      975  0.000   1.000   1    0.726
      976  0.000   1.000   1    0.759
      977  0.000   1.000   1    0.821
      978  0.000   1.000   1    0.855
      979  0.000   1.000   1    0.902
      980  0.000   1.000   1    0.933
      981  0.000   1.000   1    0.972
      982  0.000   1.000   1    1.011
      983  0.000   1.000   1    1.049
      984  0.000   1.000   1    1.070
      985  0.000   1.000   1    1.088
      986  0.000   1.000   1    1.117
      987  0.000   1.000   1    1.161
      988  0.000   1.000   1    1.193
      989  0.000   1.000   1    1.215
      990  0.000   1.000   1    1.235
      991  0.000   1.000   1    1.267
      992  0.000   1.000   1    1.283
      993  0.000   1.000   1    1.308
      994  0.000   1.000   1    1.336
      995  0.000   1.000   1    1.378
      996  0.000   1.000   1    1.403
      997  0.000   1.000   1    1.421
      998  0.000   1.000   1    1.430
      999  0.000   1.000   1    1.461
     1000  0.000   1.000   1    1.501
     1001  0.000   1.000   1    1.548
     1002  0.000   1.000   1    1.587
     1003  0.000   1.000   1    1.655
     1004  0.000   1.000   1    1.696
     1005  0.000   1.000   1    1.732
     1006  0.000   1.000   1    1.764
     1007  0.000   1.000   1    1.802
     1008  0.000   1.000   1    1.835
     1009  0.000   1.000   1    1.856
     1010  0.000   1.000   1    1.882
     1011  0.000   1.000   1    1.908
     1012  0.000   1.000   1    1.937
     1013  0.000   1.000   1    1.968
     1014  0.000   1.000   1    1.984
     1015  0.000   1.000   1    2.002
     1016  0.000   1.000   1    2.030
     1017  0.000   1.000   1    2.057
     1018  0.000   1.000   1    2.067
     1019  0.000   1.000   1    2.069
     1020  0.000   1.000   1    2.057
     1021  0.000   1.000   1    2.068
     1022  0.000   1.000   1    2.084
     1023  0.000   1.000   1    2.118
     1024  0.000   1.000   1    2.132
     1025  0.000   1.000   1    2.162
     1026  0.000   1.000   1    2.197
     1027  0.000   1.000   1    2.242
     1028  0.000   1.000   1    2.269
     1029  0.000   1.000   1    2.285
     1030  0.000   1.000   1    2.292
     1031  0.000   1.000   1    2.309
     1032  0.000   1.000   1    2.309
     1033  0.000   1.000   1    2.327
     1034  0.000   1.000   1    2.335
     1035  0.000   1.000   1    2.349
     1036  0.000   1.000   1    2.361
     1037  0.000   1.000   1    2.386
     1038  0.000   1.000   1    2.395
     1039  0.000   1.000   1    2.429
     1040  0.000   1.000   1    2.447
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.989   1    NA
     1067  0.000   0.989   1    NA
     1068  0.000   0.988   1    NA
     1069  0.000   0.988   1    NA
     1070  0.000   0.988   1    NA
     1071  0.000   0.988   1    NA
     1072  0.000   0.988   1    NA
     1073  0.000   0.988   1    NA
     1074  0.000   0.988   1    NA
     1075  0.000   0.988   1    NA
     1076  0.000   0.988   1    NA
     1077  0.000   0.988   1    NA
     1078  0.000   0.985   1    NA
     1079  0.000   0.985   1    NA
     1080  0.000   0.984   1    NA
     1081  0.000   0.984   1    NA
     1082  0.000   0.983   1    NA
     1083  0.000   0.983   1    NA
     1084  0.000   0.983   1    NA
     1085  0.000   0.983   1    NA
     1086  0.000   0.983   1    NA
     1087  0.000   0.983   1    NA
     1088  0.000   0.982   1    NA
     1089  0.000   0.982   1    NA
     1090  0.000   0.979   1    NA
     1091  0.000   0.979   1    NA
     1092  0.000   0.975   1    NA
     1093  0.000   0.975   1    NA
     1094  0.000   0.975   1    NA
     1095  0.000   0.970   1    NA
     1096  0.000   0.969   1    NA
     1097  0.000   0.969   1    NA
     1098  0.000   0.969   1    NA
     1099  0.000   0.968   1    NA
     1100  0.000   0.968   1    NA
     1101  0.000   0.963   1    NA
     1102  0.000   0.673   0    NA
     1103  0.000   0.452   0    NA
     1104  0.000   0.245   0    NA
     1105  0.000   0.194   0    NA
     1106  0.000   0.191   0    NA
     1107  0.000   0.174   0    NA
     1108  0.000   0.137   0    NA
     1109  0.000   0.119   0    NA
     1110  0.000   0.114   0    NA
     1111  0.000   0.094   0    NA
     1112  0.000   0.072   0    NA
     1113  0.000   0.000   0    NA
