 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.872
      801  0.000   0.988   1    0.906
      802  0.000   0.988   1    0.924
      803  0.000   0.988   1    0.942
      804  0.000   0.988   1    0.958
      805  0.000   0.988   1    0.974
      806  0.000   0.988   1    0.991
      807  0.000   0.988   1    1.023
      808  0.000   0.988   1    1.053
      809  0.000   0.988   1    1.063
      810  0.000   0.988   1    1.054
      811  0.000   0.988   1    1.048
      812  0.000   0.988   1    1.025
      813  0.000   0.988   1    0.998
      814  0.000   0.988   1    0.952
      815  0.000   0.986   1    0.929
      816  0.000   0.984   1    0.910
      817  0.000   0.950   1    0.899
      818  0.000   0.949   1    0.894
      819  0.000   0.949   1    0.895
      820  0.000   0.949   1    0.914
      821  0.000   0.949   1    0.934
      822  0.000   0.949   1    0.947
      823  0.000   0.949   1    0.950
      824  0.000   0.949   1    0.959
      825  0.000   0.947   1    0.954
      826  0.000   0.946   1    0.941
      827  0.000   0.946   1    0.923
      828  0.000   0.943   1    0.903
      829  0.000   0.943   1    0.896
      830  0.000   0.940   1    0.867
      831  0.000   0.939   1    0.844
      832  0.000   0.939   1    0.824
      833  0.000   0.939   1    0.812
      834  0.000   0.939   1    0.789
      835  0.000   0.939   1    0.782
      836  0.000   0.939   1    0.768
      837  0.000   0.938   1    0.757
      838  0.000   0.918   1    0.726
      839  0.000   0.917   1    0.706
      840  0.000   0.916   1    0.681
      841  0.000   0.916   1    0.676
      842  0.000   0.916   1    0.662
      843  0.000   0.916   1    0.641
      844  0.000   0.916   1    0.631
      845  0.000   0.916   1    0.636
      846  0.000   0.916   1    0.638
      847  0.000   0.916   1    0.636
      848  0.000   0.916   1    0.605
      849  0.000   0.916   1    0.556
      850  0.000   0.916   1    0.518
      851  0.000   0.916   1    0.480
      852  0.000   0.916   1    0.467
      853  0.000   0.916   1    0.457
      854  0.000   0.916   1    0.434
      855  0.000   0.916   1    0.412
      856  0.000   0.916   1    0.388
      857  0.000   0.916   1    0.363
      858  0.000   0.914   1    0.337
      859  0.000   0.914   1    0.323
      860  0.000   0.911   1    0.316
      861  0.000   0.911   1    0.308
      862  0.000   0.911   1    0.272
      863  0.000   0.911   1    0.239
      864  0.000   0.910   1    0.221
      865  0.000   0.910   1    0.219
      866  0.000   0.910   1    0.219
      867  0.000   0.910   1    0.209
      868  0.000   0.909   1    0.216
      869  0.000   0.908   1    0.224
      870  0.000   0.908   1    0.223
      871  0.000   0.908   1    0.223
      872  0.000   0.908   1    0.227
      873  0.000   0.908   1    0.215
      874  0.000   0.908   1    0.194
      875  0.000   0.906   1    0.159
      876  0.000   0.905   1    0.119
      877  0.000   0.770   1    0.072
      878  0.000   0.596   0    0.037
      879  0.000   0.513   0   -0.013
      880  0.000   0.410   0   -0.029
      881  0.000   0.408   0   -0.035
      882  0.000   0.407   0   -0.032
      883  0.000   0.407   0   -0.028
      884  0.000   0.394   0   -0.027
      885  0.000   0.391   0   -0.021
      886  0.000   0.331   0   -0.043
      887  0.000   0.245   0   -0.069
      888  0.000   0.141   0   -0.094
      889  0.000   0.124   0   -0.103
      890  0.000   0.120   0   -0.116
      891  0.000   0.120   0   -0.122
      892  0.000   0.120   0   -0.119
      893  0.000   0.120   0   -0.111
      894  0.000   0.118   0   -0.095
      895  0.000   0.115   0   -0.094
      896  0.000   0.113   0   -0.112
      897  0.000   0.113   0   -0.119
      898  0.000   0.113   0   -0.127
      899  0.000   0.113   0   -0.136
      900  0.000   0.113   0   -0.164
      901  0.000   0.112   0   -0.177
      902  0.000   0.112   0   -0.186
      903  0.000   0.112   0   -0.171
      904  0.000   0.112   0   -0.147
      905  0.000   0.112   0   -0.134
      906  0.000   0.112   0   -0.108
      907  0.000   0.112   0   -0.110
      908  0.000   0.110   0   -0.120
      909  0.000   0.106   0   -0.112
      910  0.000   0.104   0   -0.112
      911  0.000   0.104   0   -0.102
      912  0.000   0.104   0   -0.098
      913  0.000   0.104   0   -0.081
      914  0.000   0.104   0   -0.081
      915  0.000   0.104   0   -0.082
      916  0.000   0.104   0   -0.064
      917  0.000   0.104   0   -0.031
      918  0.000   0.104   0   -0.019
      919  0.004   0.108   0   -0.023
      920  0.000   0.108   0   -0.030
      921  0.000   0.104   0   -0.041
      922  0.000   0.100   0   -0.049
      923  0.000   0.070   0   -0.048
      924  0.000   0.069   0   -0.045
      925  0.000   0.062   0   -0.036
      926  0.000   0.062   0   -0.037
      927  0.000   0.062   0   -0.055
      928  0.000   0.062   0   -0.056
      929  0.000   0.062   0   -0.049
      930  0.000   0.062   0   -0.029
      931  0.002   0.064   0   -0.020
      932  0.000   0.063   0   -0.016
      933  0.001   0.062   0   -0.003
      934  0.000   0.060   0    0.034
      935  0.000   0.061   0    0.060
      936  0.000   0.060   0    0.092
      937  0.000   0.061   0    0.113
      938  0.000   0.061   0    0.129
      939  0.000   0.061   0    0.139
      940  0.000   0.061   0    0.133
      941  0.000   0.061   0    0.146
      942  0.000   0.017   0    0.159
      943  0.003   0.012   0    0.183
      944  0.000   0.012   0    0.185
      945  0.004   0.016   0    0.187
      946  0.000   0.016   0    0.200
      947  0.000   0.017   0    0.213
      948  0.004   0.021   0    0.195
      949  0.002   0.023   0    0.186
      950  0.000   0.023   0    0.187
      951  0.000   0.023   0    0.198
      952  0.000   0.023   0    0.201
      953  0.001   0.024   0    0.218
      954  0.004   0.028   0    0.239
      955  0.293   0.321   1    0.270
      956  0.223   0.544   1    0.294
      957  0.209   0.753   1    0.320
      958  0.051   0.804   1    0.344
      959  0.003   0.807   1    0.363
      960  0.017   0.824   1    0.382
      961  0.038   0.862   1    0.392
      962  0.018   0.880   1    0.417
      963  0.005   0.885   1    0.456
      964  0.020   0.905   1    0.483
      965  0.022   0.927   1    0.532
      966  0.073   1.000   1    0.559
      967  0.000   1.000   1    0.590
      968  0.000   1.000   1    0.599
      969  0.000   1.000   1    0.633
      970  0.000   1.000   1    0.652
      971  0.000   1.000   1    0.648
      972  0.000   1.000   1    0.631
      973  0.000   1.000   1    0.646
      974  0.000   1.000   1    0.673
      975  0.000   1.000   1    0.706
      976  0.000   1.000   1    0.735
      977  0.000   1.000   1    0.792
      978  0.000   1.000   1    0.827
      979  0.000   1.000   1    0.871
      980  0.000   1.000   1    0.902
      981  0.000   1.000   1    0.942
      982  0.000   1.000   1    0.981
      983  0.000   1.000   1    1.019
      984  0.000   1.000   1    1.038
      985  0.000   1.000   1    1.057
      986  0.000   1.000   1    1.088
      987  0.000   1.000   1    1.135
      988  0.000   1.000   1    1.169
      989  0.000   1.000   1    1.194
      990  0.000   1.000   1    1.215
      991  0.000   1.000   1    1.249
      992  0.000   1.000   1    1.265
      993  0.000   1.000   1    1.289
      994  0.000   1.000   1    1.317
      995  0.000   1.000   1    1.359
      996  0.000   1.000   1    1.384
      997  0.000   1.000   1    1.400
      998  0.000   1.000   1    1.409
      999  0.000   1.000   1    1.441
     1000  0.000   1.000   1    1.481
     1001  0.000   1.000   1    1.529
     1002  0.000   1.000   1    1.570
     1003  0.000   1.000   1    1.638
     1004  0.000   1.000   1    1.680
     1005  0.000   1.000   1    1.714
     1006  0.000   1.000   1    1.744
     1007  0.000   1.000   1    1.780
     1008  0.000   1.000   1    1.811
     1009  0.000   1.000   1    1.833
     1010  0.000   1.000   1    1.859
     1011  0.000   1.000   1    1.885
     1012  0.000   1.000   1    1.913
     1013  0.000   1.000   1    1.942
     1014  0.000   1.000   1    1.959
     1015  0.000   1.000   1    1.977
     1016  0.000   1.000   1    2.006
     1017  0.000   1.000   1    2.032
     1018  0.000   1.000   1    2.041
     1019  0.000   1.000   1    2.046
     1020  0.000   1.000   1    2.038
     1021  0.000   1.000   1    2.052
     1022  0.000   1.000   1    2.068
     1023  0.000   1.000   1    2.102
     1024  0.000   1.000   1    2.117
     1025  0.000   1.000   1    2.150
     1026  0.000   1.000   1    2.188
     1027  0.000   1.000   1    2.233
     1028  0.000   1.000   1    2.261
     1029  0.000   1.000   1    2.278
     1030  0.000   1.000   1    2.286
     1031  0.000   1.000   1    2.305
     1032  0.000   1.000   1    2.307
     1033  0.000   1.000   1    2.323
     1034  0.000   1.000   1    2.334
     1035  0.000   1.000   1    2.348
     1036  0.000   1.000   1    2.360
     1037  0.000   1.000   1    2.385
     1038  0.000   1.000   1    2.394
     1039  0.000   1.000   1    2.429
     1040  0.000   1.000   1    2.448
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
