 Position  P-start Occup  N/L  Affinity
      802  0.000   0.993   1    0.902
      803  0.000   0.993   1    0.922
      804  0.000   0.993   1    0.941
      805  0.000   0.993   1    0.958
      806  0.000   0.993   1    0.979
      807  0.000   0.993   1    1.013
      808  0.000   0.993   1    1.047
      809  0.000   0.993   1    1.058
      810  0.000   0.993   1    1.052
      811  0.000   0.993   1    1.049
      812  0.000   0.993   1    1.031
      813  0.000   0.993   1    1.008
      814  0.000   0.993   1    0.966
      815  0.000   0.992   1    0.949
      816  0.000   0.991   1    0.932
      817  0.000   0.972   1    0.925
      818  0.000   0.971   1    0.923
      819  0.000   0.971   1    0.930
      820  0.000   0.971   1    0.951
      821  0.000   0.971   1    0.972
      822  0.000   0.971   1    0.994
      823  0.000   0.971   1    1.002
      824  0.000   0.971   1    1.012
      825  0.000   0.970   1    1.007
      826  0.000   0.970   1    0.994
      827  0.000   0.969   1    0.973
      828  0.000   0.968   1    0.951
      829  0.000   0.968   1    0.943
      830  0.000   0.966   1    0.913
      831  0.000   0.966   1    0.889
      832  0.000   0.966   1    0.871
      833  0.000   0.966   1    0.860
      834  0.000   0.966   1    0.839
      835  0.000   0.966   1    0.829
      836  0.000   0.966   1    0.814
      837  0.000   0.965   1    0.805
      838  0.000   0.954   1    0.777
      839  0.000   0.953   1    0.759
      840  0.000   0.953   1    0.734
      841  0.000   0.953   1    0.727
      842  0.000   0.953   1    0.711
      843  0.000   0.953   1    0.691
      844  0.000   0.953   1    0.680
      845  0.000   0.953   1    0.682
      846  0.000   0.953   1    0.683
      847  0.000   0.953   1    0.680
      848  0.000   0.953   1    0.653
      849  0.000   0.953   1    0.607
      850  0.000   0.953   1    0.575
      851  0.000   0.953   1    0.541
      852  0.000   0.953   1    0.529
      853  0.000   0.953   1    0.518
      854  0.000   0.953   1    0.497
      855  0.000   0.953   1    0.478
      856  0.000   0.953   1    0.455
      857  0.000   0.953   1    0.430
      858  0.000   0.952   1    0.403
      859  0.000   0.952   1    0.388
      860  0.000   0.950   1    0.380
      861  0.000   0.950   1    0.371
      862  0.000   0.950   1    0.338
      863  0.000   0.950   1    0.308
      864  0.000   0.950   1    0.293
      865  0.000   0.950   1    0.291
      866  0.000   0.950   1    0.290
      867  0.000   0.950   1    0.281
      868  0.000   0.949   1    0.288
      869  0.000   0.949   1    0.298
      870  0.000   0.948   1    0.296
      871  0.000   0.948   1    0.298
      872  0.000   0.948   1    0.299
      873  0.000   0.948   1    0.283
      874  0.000   0.948   1    0.259
      875  0.000   0.946   1    0.222
      876  0.000   0.942   1    0.182
      877  0.000   0.695   0    0.137
      878  0.000   0.586   0    0.102
      879  0.000   0.536   0    0.052
      880  0.000   0.449   0    0.037
      881  0.000   0.446   0    0.036
      882  0.000   0.443   0    0.041
      883  0.000   0.443   0    0.045
      884  0.000   0.426   0    0.045
      885  0.000   0.423   0    0.051
      886  0.000   0.351   0    0.033
      887  0.000   0.229   0    0.009
      888  0.000   0.135   0   -0.013
      889  0.000   0.122   0   -0.022
      890  0.000   0.118   0   -0.032
      891  0.000   0.118   0   -0.037
      892  0.000   0.118   0   -0.035
      893  0.000   0.118   0   -0.029
      894  0.000   0.117   0   -0.013
      895  0.000   0.115   0   -0.012
      896  0.000   0.114   0   -0.028
      897  0.000   0.114   0   -0.032
      898  0.000   0.114   0   -0.038
      899  0.000   0.114   0   -0.046
      900  0.000   0.114   0   -0.073
      901  0.000   0.113   0   -0.086
      902  0.000   0.113   0   -0.093
      903  0.000   0.113   0   -0.080
      904  0.000   0.113   0   -0.057
      905  0.000   0.113   0   -0.045
      906  0.000   0.113   0   -0.018
      907  0.000   0.113   0   -0.020
      908  0.000   0.109   0   -0.031
      909  0.000   0.102   0   -0.028
      910  0.000   0.101   0   -0.029
      911  0.000   0.101   0   -0.016
      912  0.000   0.101   0   -0.011
      913  0.000   0.101   0    0.006
      914  0.000   0.101   0    0.005
      915  0.000   0.101   0    0.002
      916  0.000   0.101   0    0.017
      917  0.000   0.101   0    0.044
      918  0.000   0.101   0    0.050
      919  0.004   0.105   0    0.042
      920  0.000   0.105   0    0.033
      921  0.000   0.100   0    0.020
      922  0.000   0.096   0    0.008
      923  0.000   0.062   0    0.004
      924  0.000   0.061   0    0.002
      925  0.000   0.047   0    0.006
      926  0.000   0.047   0    0.003
      927  0.000   0.047   0   -0.015
      928  0.000   0.047   0   -0.015
      929  0.000   0.047   0   -0.010
      930  0.000   0.047   0    0.009
      931  0.002   0.049   0    0.016
      932  0.000   0.049   0    0.019
      933  0.001   0.047   0    0.027
      934  0.000   0.046   0    0.060
      935  0.000   0.046   0    0.082
      936  0.000   0.046   0    0.109
      937  0.000   0.047   0    0.124
      938  0.000   0.047   0    0.137
      939  0.000   0.047   0    0.145
      940  0.000   0.047   0    0.136
      941  0.000   0.047   0    0.143
      942  0.000   0.014   0    0.152
      943  0.003   0.013   0    0.173
      944  0.000   0.013   0    0.173
      945  0.004   0.016   0    0.171
      946  0.000   0.016   0    0.178
      947  0.000   0.017   0    0.187
      948  0.004   0.021   0    0.167
      949  0.002   0.023   0    0.153
      950  0.000   0.023   0    0.151
      951  0.000   0.023   0    0.160
      952  0.000   0.023   0    0.159
      953  0.001   0.024   0    0.174
      954  0.004   0.028   0    0.193
      955  0.293   0.321   1    0.224
      956  0.223   0.544   1    0.248
      957  0.209   0.753   1    0.271
      958  0.051   0.804   1    0.293
      959  0.003   0.807   1    0.309
      960  0.017   0.825   1    0.323
      961  0.038   0.862   1    0.326
      962  0.018   0.880   1    0.345
      963  0.005   0.885   1    0.382
      964  0.020   0.905   1    0.409
      965  0.022   0.927   1    0.453
      966  0.073   1.000   1    0.473
      967  0.000   1.000   1    0.500
      968  0.000   1.000   1    0.507
      969  0.000   1.000   1    0.540
      970  0.000   1.000   1    0.558
      971  0.000   1.000   1    0.555
      972  0.000   1.000   1    0.538
      973  0.000   1.000   1    0.553
      974  0.000   1.000   1    0.579
      975  0.000   1.000   1    0.611
      976  0.000   1.000   1    0.639
      977  0.000   1.000   1    0.694
      978  0.000   1.000   1    0.728
      979  0.000   1.000   1    0.770
      980  0.000   1.000   1    0.801
      981  0.000   1.000   1    0.840
      982  0.000   1.000   1    0.877
      983  0.000   1.000   1    0.914
      984  0.000   1.000   1    0.933
      985  0.000   1.000   1    0.951
      986  0.000   1.000   1    0.980
      987  0.000   1.000   1    1.026
      988  0.000   1.000   1    1.060
      989  0.000   1.000   1    1.083
      990  0.000   1.000   1    1.104
      991  0.000   1.000   1    1.137
      992  0.000   1.000   1    1.152
      993  0.000   1.000   1    1.176
      994  0.000   1.000   1    1.203
      995  0.000   1.000   1    1.243
      996  0.000   1.000   1    1.267
      997  0.000   1.000   1    1.283
      998  0.000   1.000   1    1.292
      999  0.000   1.000   1    1.322
     1000  0.000   1.000   1    1.362
     1001  0.000   1.000   1    1.409
     1002  0.000   1.000   1    1.448
     1003  0.000   1.000   1    1.514
     1004  0.000   1.000   1    1.554
     1005  0.000   1.000   1    1.588
     1006  0.000   1.000   1    1.617
     1007  0.000   1.000   1    1.652
     1008  0.000   1.000   1    1.682
     1009  0.000   1.000   1    1.702
     1010  0.000   1.000   1    1.728
     1011  0.000   1.000   1    1.753
     1012  0.000   1.000   1    1.780
     1013  0.000   1.000   1    1.809
     1014  0.000   1.000   1    1.825
     1015  0.000   1.000   1    1.842
     1016  0.000   1.000   1    1.870
     1017  0.000   1.000   1    1.895
     1018  0.000   1.000   1    1.905
     1019  0.000   1.000   1    1.910
     1020  0.000   1.000   1    1.901
     1021  0.000   1.000   1    1.915
     1022  0.000   1.000   1    1.930
     1023  0.000   1.000   1    1.963
     1024  0.000   1.000   1    1.979
     1025  0.000   1.000   1    2.010
     1026  0.000   1.000   1    2.047
     1027  0.000   1.000   1    2.091
     1028  0.000   1.000   1    2.118
     1029  0.000   1.000   1    2.134
     1030  0.000   1.000   1    2.142
     1031  0.000   1.000   1    2.161
     1032  0.000   1.000   1    2.163
     1033  0.000   1.000   1    2.178
     1034  0.000   1.000   1    2.188
     1035  0.000   1.000   1    2.202
     1036  0.000   1.000   1    2.214
     1037  0.000   1.000   1    2.238
     1038  0.000   1.000   1    2.247
     1039  0.000   1.000   1    2.281
     1040  0.000   1.000   1    2.299
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.175   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
