 Position  P-start Occup  N/L  Affinity
      804  0.056   0.503   1   -1.006
      805  0.034   0.536   1   -0.993
      806  0.015   0.551   1   -0.968
      807  0.078   0.627   1   -0.963
      808  0.005   0.628   1   -0.930
      809  0.001   0.622   1   -0.883
      810  0.000   0.622   1   -0.840
      811  0.005   0.627   1   -0.775
      812  0.023   0.650   1   -0.734
      813  0.064   0.714   1   -0.710
      814  0.097   0.811   1   -0.693
      815  0.000   0.811   1   -0.692
      816  0.000   0.811   1   -0.694
      817  0.000   0.811   1   -0.677
      818  0.000   0.811   1   -0.626
      819  0.000   0.811   1   -0.553
      820  0.000   0.811   1   -0.488
      821  0.000   0.811   1   -0.446
      822  0.000   0.811   1   -0.404
      823  0.000   0.811   1   -0.355
      824  0.000   0.811   1   -0.308
      825  0.000   0.811   1   -0.265
      826  0.000   0.810   1   -0.233
      827  0.000   0.809   1   -0.205
      828  0.000   0.809   1   -0.147
      829  0.000   0.809   1   -0.086
      830  0.000   0.809   1   -0.035
      831  0.000   0.809   1    0.025
      832  0.000   0.809   1    0.095
      833  0.000   0.809   1    0.164
      834  0.000   0.809   1    0.212
      835  0.000   0.809   1    0.252
      836  0.000   0.809   1    0.301
      837  0.000   0.809   1    0.365
      838  0.000   0.809   1    0.413
      839  0.000   0.809   1    0.449
      840  0.000   0.809   1    0.470
      841  0.000   0.809   1    0.495
      842  0.000   0.809   1    0.518
      843  0.000   0.809   1    0.535
      844  0.000   0.809   1    0.534
      845  0.000   0.809   1    0.535
      846  0.000   0.809   1    0.550
      847  0.000   0.809   1    0.565
      848  0.000   0.809   1    0.567
      849  0.000   0.809   1    0.578
      850  0.000   0.809   1    0.601
      851  0.000   0.809   1    0.626
      852  0.000   0.809   1    0.646
      853  0.000   0.809   1    0.651
      854  0.000   0.809   1    0.643
      855  0.000   0.809   1    0.632
      856  0.000   0.809   1    0.608
      857  0.000   0.809   1    0.605
      858  0.000   0.809   1    0.625
      859  0.000   0.809   1    0.646
      860  0.000   0.809   1    0.670
      861  0.000   0.809   1    0.694
      862  0.000   0.809   1    0.713
      863  0.000   0.809   1    0.730
      864  0.000   0.809   1    0.721
      865  0.000   0.809   1    0.723
      866  0.000   0.809   1    0.705
      867  0.000   0.809   1    0.705
      868  0.000   0.809   1    0.700
      869  0.000   0.809   1    0.703
      870  0.000   0.809   1    0.723
      871  0.000   0.809   1    0.759
      872  0.000   0.809   1    0.782
      873  0.000   0.809   1    0.775
      874  0.000   0.809   1    0.764
      875  0.000   0.809   1    0.757
      876  0.000   0.809   1    0.767
      877  0.000   0.809   1    0.784
      878  0.000   0.809   1    0.794
      879  0.000   0.809   1    0.801
      880  0.000   0.809   1    0.805
      881  0.000   0.809   1    0.806
      882  0.000   0.809   1    0.812
      883  0.000   0.809   1    0.794
      884  0.000   0.809   1    0.783
      885  0.000   0.809   1    0.794
      886  0.000   0.809   1    0.799
      887  0.000   0.809   1    0.796
      888  0.000   0.809   1    0.813
      889  0.000   0.809   1    NA
      890  0.000   0.809   1    NA
      891  0.000   0.804   1    NA
      892  0.000   0.803   1    NA
      893  0.000   0.803   1    NA
      894  0.000   0.803   1    NA
      895  0.000   0.802   1    NA
      896  0.000   0.802   1    NA
      897  0.000   0.802   1    NA
      898  0.000   0.802   1    NA
      899  0.000   0.800   1    NA
      900  0.000   0.792   1    NA
      901  0.000   0.791   1    NA
      902  0.000   0.788   1    NA
      903  0.000   0.785   1    NA
      904  0.000   0.785   1    NA
      905  0.000   0.784   1    NA
      906  0.000   0.784   1    NA
      907  0.000   0.784   1    NA
      908  0.000   0.784   1    NA
      909  0.000   0.784   1    NA
      910  0.000   0.779   1    NA
      911  0.000   0.778   1    NA
      912  0.000   0.670   0    NA
      913  0.000   0.666   0    NA
      914  0.000   0.661   0    NA
      915  0.000   0.661   0    NA
      916  0.000   0.661   0    NA
      917  0.000   0.661   0    NA
      918  0.000   0.661   0    NA
      919  0.000   0.653   0    NA
      920  0.000   0.644   0    NA
      921  0.000   0.639   0    NA
      922  0.000   0.638   0    NA
      923  0.000   0.638   0    NA
      924  0.000   0.638   0    NA
      925  0.000   0.637   0    NA
      926  0.000   0.636   0    NA
      927  0.000   0.632   0    NA
      928  0.000   0.631   0    NA
      929  0.000   0.603   0    NA
      930  0.000   0.591   0    NA
      931  0.000   0.591   0    NA
      932  0.000   0.590   0    NA
      933  0.000   0.588   0    NA
      934  0.000   0.587   0    NA
      935  0.000   0.586   0    NA
      936  0.000   0.585   0    NA
      937  0.000   0.573   0    NA
      938  0.000   0.522   0    NA
      939  0.000   0.518   0    NA
      940  0.000   0.516   0    NA
      941  0.000   0.515   0    NA
      942  0.000   0.510   0    NA
      943  0.000   0.508   0    NA
      944  0.000   0.507   0    NA
      945  0.000   0.507   0    NA
      946  0.000   0.505   0    NA
      947  0.000   0.456   0    NA
      948  0.000   0.382   0    NA
      949  0.000   0.380   0    NA
      950  0.000   0.379   0    NA
      951  0.000   0.323   0    NA
      952  0.000   0.289   0    NA
      953  0.000   0.274   0    NA
      954  0.000   0.196   0    NA
      955  0.000   0.190   0    NA
      956  0.000   0.189   0    NA
      957  0.000   0.189   0    NA
      958  0.000   0.184   0    NA
      959  0.000   0.161   0    NA
      960  0.000   0.097   0    NA
      961  0.000   0.000   0    NA
