 Position  P-start Occup  N/L  Affinity
      807  0.000   0.055   0   -1.649
      808  0.000   0.052   0   -1.643
      809  0.000   0.043   0   -1.627
      810  0.000   0.042   0   -1.615
      811  0.000   0.042   0   -1.577
      812  0.000   0.043   0   -1.560
      813  0.000   0.043   0   -1.550
      814  0.000   0.043   0   -1.548
      815  0.000   0.043   0   -1.555
      816  0.000   0.043   0   -1.569
      817  0.000   0.043   0   -1.558
      818  0.000   0.043   0   -1.513
      819  0.000   0.043   0   -1.439
      820  0.000   0.043   0   -1.364
      821  0.000   0.043   0   -1.302
      822  0.000   0.043   0   -1.238
      823  0.000   0.043   0   -1.175
      824  0.000   0.043   0   -1.132
      825  0.000   0.043   0   -1.100
      826  0.000   0.043   0   -1.068
      827  0.000   0.042   0   -1.041
      828  0.000   0.042   0   -1.003
      829  0.000   0.042   0   -0.964
      830  0.000   0.042   0   -0.924
      831  0.000   0.042   0   -0.866
      832  0.000   0.042   0   -0.805
      833  0.000   0.042   0   -0.758
      834  0.000   0.042   0   -0.730
      835  0.000   0.042   0   -0.709
      836  0.000   0.042   0   -0.676
      837  0.000   0.042   0   -0.629
      838  0.000   0.042   0   -0.597
      839  0.000   0.042   0   -0.580
      840  0.000   0.042   0   -0.565
      841  0.000   0.042   0   -0.536
      842  0.000   0.042   0   -0.506
      843  0.000   0.042   0   -0.490
      844  0.000   0.042   0   -0.499
      845  0.000   0.042   0   -0.497
      846  0.000   0.042   0   -0.495
      847  0.000   0.042   0   -0.489
      848  0.000   0.042   0   -0.501
      849  0.000   0.042   0   -0.493
      850  0.000   0.042   0   -0.475
      851  0.000   0.042   0   -0.463
      852  0.000   0.042   0   -0.454
      853  0.000   0.042   0   -0.453
      854  0.000   0.042   0   -0.455
      855  0.000   0.042   0   -0.463
      856  0.000   0.042   0   -0.491
      857  0.000   0.042   0   -0.507
      858  0.000   0.042   0   -0.499
      859  0.000   0.042   0   -0.483
      860  0.000   0.042   0   -0.471
      861  0.000   0.042   0   -0.458
      862  0.000   0.042   0   -0.442
      863  0.000   0.042   0   -0.421
      864  0.000   0.042   0   -0.417
      865  0.000   0.042   0   -0.406
      866  0.000   0.042   0   -0.418
      867  0.000   0.042   0   -0.416
      868  0.000   0.042   0   -0.415
      869  0.000   0.042   0   -0.404
      870  0.000   0.042   0   -0.379
      871  0.000   0.042   0   -0.340
      872  0.000   0.042   0   -0.320
      873  0.000   0.042   0   -0.328
      874  0.000   0.042   0   -0.347
      875  0.000   0.042   0   -0.362
      876  0.000   0.042   0   -0.371
      877  0.000   0.042   0   -0.385
      878  0.000   0.042   0   -0.411
      879  0.000   0.042   0   -0.421
      880  0.000   0.042   0   -0.419
      881  0.000   0.042   0   -0.427
      882  0.000   0.042   0   -0.430
      883  0.000   0.042   0   -0.439
      884  0.000   0.042   0   -0.435
      885  0.000   0.042   0   -0.425
      886  0.000   0.042   0   -0.424
      887  0.000   0.042   0   -0.428
      888  0.000   0.042   0   -0.400
      889  0.000   0.042   0    NA
      890  0.000   0.042   0    NA
      891  0.000   0.041   0    NA
      892  0.000   0.041   0    NA
      893  0.000   0.040   0    NA
      894  0.000   0.040   0    NA
      895  0.000   0.040   0    NA
      896  0.000   0.040   0    NA
      897  0.000   0.040   0    NA
      898  0.000   0.040   0    NA
      899  0.000   0.040   0    NA
      900  0.000   0.040   0    NA
      901  0.000   0.040   0    NA
      902  0.000   0.037   0    NA
      903  0.000   0.035   0    NA
      904  0.000   0.035   0    NA
      905  0.000   0.035   0    NA
      906  0.000   0.035   0    NA
      907  0.000   0.035   0    NA
      908  0.000   0.035   0    NA
      909  0.000   0.035   0    NA
      910  0.000   0.035   0    NA
      911  0.000   0.034   0    NA
      912  0.000   0.032   0    NA
      913  0.000   0.032   0    NA
      914  0.000   0.032   0    NA
      915  0.000   0.032   0    NA
      916  0.000   0.032   0    NA
      917  0.000   0.032   0    NA
      918  0.000   0.032   0    NA
      919  0.000   0.031   0    NA
      920  0.000   0.028   0    NA
      921  0.000   0.026   0    NA
      922  0.000   0.026   0    NA
      923  0.000   0.024   0    NA
      924  0.000   0.014   0    NA
      925  0.000   0.013   0    NA
      926  0.000   0.013   0    NA
      927  0.000   0.013   0    NA
      928  0.000   0.013   0    NA
      929  0.000   0.013   0    NA
      930  0.000   0.013   0    NA
      931  0.000   0.013   0    NA
      932  0.000   0.012   0    NA
      933  0.000   0.012   0    NA
      934  0.000   0.012   0    NA
      935  0.000   0.012   0    NA
      936  0.000   0.012   0    NA
      937  0.000   0.012   0    NA
      938  0.000   0.009   0    NA
      939  0.000   0.008   0    NA
      940  0.000   0.008   0    NA
      941  0.000   0.008   0    NA
      942  0.000   0.008   0    NA
      943  0.000   0.008   0    NA
      944  0.000   0.008   0    NA
      945  0.000   0.008   0    NA
      946  0.000   0.008   0    NA
      947  0.000   0.007   0    NA
      948  0.000   0.004   0    NA
      949  0.000   0.004   0    NA
      950  0.000   0.004   0    NA
      951  0.000   0.002   0    NA
      952  0.000   0.002   0    NA
      953  0.000   0.002   0    NA
      954  0.000   0.001   0    NA
      955  0.000   0.001   0    NA
      956  0.000   0.001   0    NA
      957  0.000   0.001   0    NA
      958  0.000   0.001   0    NA
      959  0.000   0.001   0    NA
      960  0.000   0.000   0    NA
      961  0.000   0.000   0    NA
