 Position  P-start Occup  N/L  Affinity
      797  0.000   0.190   0    0.045
      798  0.000   0.172   0    0.139
      799  0.000   0.123   0    0.172
      800  0.025   0.076   0    0.138
      801  0.046   0.119   0    0.121
      802  0.001   0.120   0    0.121
      803  0.009   0.126   0   -0.050
      804  0.795   0.921   1   -0.266
      805  0.059   0.979   1   -0.442
      806  0.001   0.979   1   -0.537
      807  0.000   0.980   1   -0.604
      808  0.000   0.980   1   -0.610
      809  0.000   0.981   1   -0.600
      810  0.000   0.981   1   -0.615
      811  0.006   0.987   1   -0.680
      812  0.006   0.993   1   -0.824
      813  0.004   0.997   1   -0.965
      814  0.003   1.000   1   -1.086
      815  0.000   1.000   1   -1.226
      816  0.000   1.000   1   -1.376
      817  0.000   1.000   1   -1.361
      818  0.000   1.000   1   -1.376
      819  0.000   1.000   1   -1.428
      820  0.000   1.000   1   -1.444
      821  0.000   1.000   1   -1.402
      822  0.000   1.000   1   -1.325
      823  0.000   1.000   1   -1.348
      824  0.000   1.000   1   -1.268
      825  0.000   1.000   1   -1.286
      826  0.000   1.000   1   -1.262
      827  0.000   1.000   1   -1.222
      828  0.000   1.000   1   -1.119
      829  0.000   1.000   1   -1.034
      830  0.000   1.000   1   -0.908
      831  0.000   1.000   1   -0.720
      832  0.000   1.000   1   -0.501
      833  0.000   1.000   1   -0.446
      834  0.000   1.000   1   -0.402
      835  0.000   1.000   1   -0.390
      836  0.000   1.000   1   -0.377
      837  0.000   1.000   1   -0.305
      838  0.000   1.000   1   -0.224
      839  0.000   1.000   1   -0.044
      840  0.000   1.000   1    0.047
      841  0.000   1.000   1    0.229
      842  0.000   1.000   1    0.421
      843  0.000   1.000   1    0.566
      844  0.000   1.000   1    0.599
      845  0.000   1.000   1    0.631
      846  0.000   1.000   1    0.779
      847  0.000   1.000   1    0.935
      848  0.000   1.000   1    1.067
      849  0.000   1.000   1    1.285
      850  0.000   1.000   1    1.549
      851  0.000   1.000   1    1.784
      852  0.000   1.000   1    1.925
      853  0.000   1.000   1    2.009
      854  0.000   1.000   1    2.061
      855  0.000   1.000   1    2.160
      856  0.000   1.000   1    2.234
      857  0.000   1.000   1    2.377
      858  0.000   1.000   1    2.633
      859  0.000   1.000   1    2.898
      860  0.000   1.000   1    3.076
      861  0.000   1.000   1    3.169
      862  0.000   1.000   1    3.236
      863  0.000   1.000   1    3.283
      864  0.000   1.000   1    3.364
      865  0.000   1.000   1    3.535
      866  0.000   1.000   1    3.698
      867  0.000   1.000   1    3.898
      868  0.000   1.000   1    4.069
      869  0.000   1.000   1    4.208
      870  0.000   1.000   1    4.378
      871  0.000   1.000   1    4.575
      872  0.000   1.000   1    4.691
      873  0.000   1.000   1    4.782
      874  0.000   1.000   1    4.871
      875  0.000   1.000   1    4.860
      876  0.000   1.000   1    4.862
      877  0.000   1.000   1    4.936
      878  0.000   1.000   1    5.105
      879  0.000   1.000   1    5.188
      880  0.000   1.000   1    5.362
      881  0.000   1.000   1    5.499
      882  0.000   1.000   1    5.630
      883  0.000   1.000   1    5.633
      884  0.000   1.000   1    5.666
      885  0.000   1.000   1    5.664
      886  0.000   1.000   1    5.556
      887  0.000   1.000   1    5.394
      888  0.000   1.000   1    5.292
      889  0.000   1.000   1    NA
      890  0.000   1.000   1    NA
      891  0.000   1.000   1    NA
      892  0.000   1.000   1    NA
      893  0.000   1.000   1    NA
      894  0.000   1.000   1    NA
      895  0.000   1.000   1    NA
      896  0.000   1.000   1    NA
      897  0.000   1.000   1    NA
      898  0.000   1.000   1    NA
      899  0.000   1.000   1    NA
      900  0.000   1.000   1    NA
      901  0.000   1.000   1    NA
      902  0.000   1.000   1    NA
      903  0.000   1.000   1    NA
      904  0.000   1.000   1    NA
      905  0.000   1.000   1    NA
      906  0.000   1.000   1    NA
      907  0.000   1.000   1    NA
      908  0.000   1.000   1    NA
      909  0.000   1.000   1    NA
      910  0.000   1.000   1    NA
      911  0.000   1.000   1    NA
      912  0.000   1.000   1    NA
      913  0.000   1.000   1    NA
      914  0.000   1.000   1    NA
      915  0.000   1.000   1    NA
      916  0.000   1.000   1    NA
      917  0.000   1.000   1    NA
      918  0.000   1.000   1    NA
      919  0.000   1.000   1    NA
      920  0.000   1.000   1    NA
      921  0.000   1.000   1    NA
      922  0.000   1.000   1    NA
      923  0.000   1.000   1    NA
      924  0.000   1.000   1    NA
      925  0.000   1.000   1    NA
      926  0.000   1.000   1    NA
      927  0.000   1.000   1    NA
      928  0.000   1.000   1    NA
      929  0.000   1.000   1    NA
      930  0.000   1.000   1    NA
      931  0.000   0.999   1    NA
      932  0.000   0.982   1    NA
      933  0.000   0.964   1    NA
      934  0.000   0.960   1    NA
      935  0.000   0.959   1    NA
      936  0.000   0.959   1    NA
      937  0.000   0.959   1    NA
      938  0.000   0.959   1    NA
      939  0.000   0.959   1    NA
      940  0.000   0.958   1    NA
      941  0.000   0.958   1    NA
      942  0.000   0.957   1    NA
      943  0.000   0.957   1    NA
      944  0.000   0.957   1    NA
      945  0.000   0.957   1    NA
      946  0.000   0.957   1    NA
      947  0.000   0.932   1    NA
      948  0.000   0.886   1    NA
      949  0.000   0.885   1    NA
      950  0.000   0.875   1    NA
      951  0.000   0.080   0    NA
      952  0.000   0.021   0    NA
      953  0.000   0.021   0    NA
      954  0.000   0.020   0    NA
      955  0.000   0.020   0    NA
      956  0.000   0.019   0    NA
      957  0.000   0.019   0    NA
      958  0.000   0.013   0    NA
      959  0.000   0.007   0    NA
      960  0.000   0.003   0    NA
      961  0.000   0.000   0    NA
