 Position  P-start Occup  N/L  Affinity
      796  0.021   0.577   1    0.036
      797  0.001   0.578   1    0.038
      798  0.000   0.578   1    0.056
      799  0.006   0.584   1    0.109
      800  0.045   0.630   1    0.180
      801  0.010   0.640   1    0.248
      802  0.000   0.640   1    0.298
      803  0.005   0.645   1    0.312
      804  0.155   0.800   1    0.349
      805  0.024   0.824   1    0.393
      806  0.004   0.828   1    0.454
      807  0.079   0.907   1    0.500
      808  0.004   0.911   1    0.535
      809  0.006   0.917   1    0.566
      810  0.006   0.923   1    0.584
      811  0.038   0.960   1    0.644
      812  0.007   0.968   1    0.700
      813  0.017   0.985   1    0.749
      814  0.015   1.000   1    0.786
      815  0.000   1.000   1    0.795
      816  0.000   1.000   1    0.809
      817  0.000   1.000   1    0.847
      818  0.000   1.000   1    0.920
      819  0.000   1.000   1    1.009
      820  0.000   1.000   1    1.095
      821  0.000   1.000   1    1.172
      822  0.000   1.000   1    1.239
      823  0.000   1.000   1    1.314
      824  0.000   1.000   1    1.363
      825  0.000   1.000   1    1.419
      826  0.000   1.000   1    1.471
      827  0.000   1.000   1    1.533
      828  0.000   1.000   1    1.598
      829  0.000   1.000   1    1.677
      830  0.000   1.000   1    1.755
      831  0.000   1.000   1    1.858
      832  0.000   1.000   1    1.965
      833  0.000   1.000   1    2.051
      834  0.000   1.000   1    2.099
      835  0.000   1.000   1    2.154
      836  0.000   1.000   1    2.219
      837  0.000   1.000   1    2.310
      838  0.000   1.000   1    2.383
      839  0.000   1.000   1    2.437
      840  0.000   1.000   1    2.480
      841  0.000   1.000   1    2.517
      842  0.000   1.000   1    2.553
      843  0.000   1.000   1    2.575
      844  0.000   1.000   1    2.598
      845  0.000   1.000   1    2.636
      846  0.000   1.000   1    2.681
      847  0.000   1.000   1    2.716
      848  0.000   1.000   1    2.735
      849  0.000   1.000   1    2.783
      850  0.000   1.000   1    2.842
      851  0.000   1.000   1    2.902
      852  0.000   1.000   1    2.960
      853  0.000   1.000   1    3.019
      854  0.000   1.000   1    3.021
      855  0.000   1.000   1    3.011
      856  0.000   1.000   1    3.000
      857  0.000   1.000   1    3.024
      858  0.000   1.000   1    3.076
      859  0.000   1.000   1    3.118
      860  0.000   1.000   1    3.157
      861  0.000   1.000   1    3.153
      862  0.000   1.000   1    3.151
      863  0.000   1.000   1    3.154
      864  0.000   1.000   1    3.163
      865  0.000   1.000   1    3.200
      866  0.000   1.000   1    3.209
      867  0.000   1.000   1    3.215
      868  0.000   1.000   1    3.215
      869  0.000   1.000   1    3.221
      870  0.000   1.000   1    3.252
      871  0.000   1.000   1    3.294
      872  0.000   1.000   1    3.326
      873  0.000   1.000   1    3.319
      874  0.000   1.000   1    3.307
      875  0.000   1.000   1    3.294
      876  0.000   1.000   1    3.292
      877  0.000   1.000   1    3.300
      878  0.000   1.000   1    3.297
      879  0.000   1.000   1    3.308
      880  0.000   1.000   1    3.313
      881  0.000   1.000   1    3.324
      882  0.000   1.000   1    3.342
      883  0.000   1.000   1    3.350
      884  0.000   1.000   1    3.361
      885  0.000   1.000   1    3.362
      886  0.000   1.000   1    3.328
      887  0.000   1.000   1    3.311
      888  0.000   1.000   1    3.322
      889  0.000   1.000   1    NA
      890  0.000   1.000   1    NA
      891  0.000   1.000   1    NA
      892  0.000   1.000   1    NA
      893  0.000   1.000   1    NA
      894  0.000   1.000   1    NA
      895  0.000   1.000   1    NA
      896  0.000   1.000   1    NA
      897  0.000   1.000   1    NA
      898  0.000   1.000   1    NA
      899  0.000   1.000   1    NA
      900  0.000   0.999   1    NA
      901  0.000   0.991   1    NA
      902  0.000   0.973   1    NA
      903  0.000   0.973   1    NA
      904  0.000   0.973   1    NA
      905  0.000   0.973   1    NA
      906  0.000   0.973   1    NA
      907  0.000   0.972   1    NA
      908  0.000   0.969   1    NA
      909  0.000   0.968   1    NA
      910  0.000   0.967   1    NA
      911  0.000   0.967   1    NA
      912  0.000   0.966   1    NA
      913  0.000   0.965   1    NA
      914  0.000   0.963   1    NA
      915  0.000   0.963   1    NA
      916  0.000   0.963   1    NA
      917  0.000   0.963   1    NA
      918  0.000   0.962   1    NA
      919  0.000   0.945   1    NA
      920  0.000   0.925   1    NA
      921  0.000   0.888   1    NA
      922  0.000   0.882   1    NA
      923  0.000   0.880   1    NA
      924  0.000   0.872   1    NA
      925  0.000   0.871   1    NA
      926  0.000   0.868   1    NA
      927  0.000   0.867   1    NA
      928  0.000   0.867   1    NA
      929  0.000   0.865   1    NA
      930  0.000   0.864   1    NA
      931  0.000   0.859   1    NA
      932  0.000   0.737   1    NA
      933  0.000   0.722   1    NA
      934  0.000   0.721   1    NA
      935  0.000   0.720   1    NA
      936  0.000   0.718   1    NA
      937  0.000   0.713   1    NA
      938  0.000   0.514   0    NA
      939  0.000   0.460   0    NA
      940  0.000   0.450   0    NA
      941  0.000   0.449   0    NA
      942  0.000   0.444   0    NA
      943  0.000   0.423   0    NA
      944  0.000   0.422   0    NA
      945  0.000   0.422   0    NA
      946  0.000   0.416   0    NA
      947  0.000   0.371   0    NA
      948  0.000   0.360   0    NA
      949  0.000   0.360   0    NA
      950  0.000   0.355   0    NA
      951  0.000   0.200   0    NA
      952  0.000   0.176   0    NA
      953  0.000   0.172   0    NA
      954  0.000   0.093   0    NA
      955  0.000   0.089   0    NA
      956  0.000   0.083   0    NA
      957  0.000   0.077   0    NA
      958  0.000   0.040   0    NA
      959  0.000   0.032   0    NA
      960  0.000   0.015   0    NA
      961  0.000   0.000   0    NA
