 Position  P-start Occup  N/L  Affinity
      794  0.020   0.476   1    0.341
      795  0.283   0.759   1    0.523
      796  0.020   0.779   1    0.631
      797  0.003   0.782   1    0.611
      798  0.000   0.782   1    0.630
      799  0.000   0.782   1    0.686
      800  0.009   0.790   1    0.692
      801  0.034   0.824   1    0.688
      802  0.003   0.827   1    0.620
      803  0.038   0.865   1    0.607
      804  0.029   0.893   1    0.535
      805  0.008   0.901   1    0.401
      806  0.002   0.903   1    0.292
      807  0.001   0.904   1    0.132
      808  0.002   0.906   1   -0.010
      809  0.004   0.910   1   -0.168
      810  0.033   0.943   1   -0.247
      811  0.017   0.960   1   -0.270
      812  0.002   0.962   1   -0.335
      813  0.023   0.985   1   -0.472
      814  0.015   1.000   1   -0.603
      815  0.000   1.000   1   -0.745
      816  0.000   1.000   1   -0.892
      817  0.000   1.000   1   -0.987
      818  0.000   1.000   1   -1.062
      819  0.000   1.000   1   -1.174
      820  0.000   1.000   1   -1.135
      821  0.000   1.000   1   -1.121
      822  0.000   1.000   1   -1.024
      823  0.000   1.000   1   -0.995
      824  0.000   1.000   1   -0.888
      825  0.000   1.000   1   -0.961
      826  0.000   1.000   1   -1.021
      827  0.000   1.000   1   -1.052
      828  0.000   1.000   1   -0.985
      829  0.000   1.000   1   -0.973
      830  0.000   1.000   1   -0.989
      831  0.000   1.000   1   -0.979
      832  0.000   1.000   1   -0.952
      833  0.000   1.000   1   -0.918
      834  0.000   1.000   1   -0.806
      835  0.000   1.000   1   -0.757
      836  0.000   1.000   1   -0.822
      837  0.000   1.000   1   -0.771
      838  0.000   1.000   1   -0.569
      839  0.000   1.000   1   -0.308
      840  0.000   1.000   1   -0.090
      841  0.000   1.000   1    0.063
      842  0.000   1.000   1    0.129
      843  0.000   1.000   1    0.162
      844  0.000   1.000   1    0.059
      845  0.000   1.000   1   -0.011
      846  0.000   1.000   1   -0.011
      847  0.000   1.000   1    0.156
      848  0.000   1.000   1    0.253
      849  0.000   1.000   1    0.387
      850  0.000   1.000   1    0.483
      851  0.000   1.000   1    0.525
      852  0.000   1.000   1    0.712
      853  0.000   1.000   1    0.837
      854  0.000   1.000   1    0.886
      855  0.000   1.000   1    0.961
      856  0.000   1.000   1    1.085
      857  0.000   1.000   1    1.281
      858  0.000   1.000   1    1.477
      859  0.000   1.000   1    1.775
      860  0.000   1.000   1    2.075
      861  0.000   1.000   1    2.303
      862  0.000   1.000   1    2.441
      863  0.000   1.000   1    2.577
      864  0.000   1.000   1    2.736
      865  0.000   1.000   1    2.902
      866  0.000   1.000   1    3.042
      867  0.000   1.000   1    3.238
      868  0.000   1.000   1    3.452
      869  0.000   1.000   1    3.665
      870  0.000   1.000   1    3.902
      871  0.000   1.000   1    4.143
      872  0.000   1.000   1    4.352
      873  0.000   1.000   1    4.573
      874  0.000   1.000   1    4.832
      875  0.000   1.000   1    4.959
      876  0.000   1.000   1    5.114
      877  0.000   1.000   1    5.279
      878  0.000   1.000   1    5.505
      879  0.000   1.000   1    5.695
      880  0.000   1.000   1    6.021
      881  0.000   1.000   1    6.311
      882  0.000   1.000   1    6.476
      883  0.000   1.000   1    6.564
      884  0.000   1.000   1    6.564
      885  0.000   1.000   1    6.643
      886  0.000   1.000   1    6.683
      887  0.000   1.000   1    6.777
      888  0.000   1.000   1    6.893
      889  0.000   1.000   1    NA
      890  0.000   1.000   1    NA
      891  0.000   1.000   1    NA
      892  0.000   1.000   1    NA
      893  0.000   1.000   1    NA
      894  0.000   1.000   1    NA
      895  0.000   1.000   1    NA
      896  0.000   1.000   1    NA
      897  0.000   1.000   1    NA
      898  0.000   1.000   1    NA
      899  0.000   1.000   1    NA
      900  0.000   1.000   1    NA
      901  0.000   1.000   1    NA
      902  0.000   1.000   1    NA
      903  0.000   1.000   1    NA
      904  0.000   1.000   1    NA
      905  0.000   1.000   1    NA
      906  0.000   1.000   1    NA
      907  0.000   1.000   1    NA
      908  0.000   1.000   1    NA
      909  0.000   1.000   1    NA
      910  0.000   1.000   1    NA
      911  0.000   1.000   1    NA
      912  0.000   1.000   1    NA
      913  0.000   1.000   1    NA
      914  0.000   1.000   1    NA
      915  0.000   1.000   1    NA
      916  0.000   1.000   1    NA
      917  0.000   1.000   1    NA
      918  0.000   1.000   1    NA
      919  0.000   1.000   1    NA
      920  0.000   1.000   1    NA
      921  0.000   1.000   1    NA
      922  0.000   1.000   1    NA
      923  0.000   1.000   1    NA
      924  0.000   1.000   1    NA
      925  0.000   1.000   1    NA
      926  0.000   1.000   1    NA
      927  0.000   1.000   1    NA
      928  0.000   1.000   1    NA
      929  0.000   1.000   1    NA
      930  0.000   1.000   1    NA
      931  0.000   1.000   1    NA
      932  0.000   1.000   1    NA
      933  0.000   1.000   1    NA
      934  0.000   1.000   1    NA
      935  0.000   1.000   1    NA
      936  0.000   1.000   1    NA
      937  0.000   1.000   1    NA
      938  0.000   1.000   1    NA
      939  0.000   0.946   1    NA
      940  0.000   0.545   0    NA
      941  0.000   0.525   0    NA
      942  0.000   0.242   0    NA
      943  0.000   0.222   0    NA
      944  0.000   0.219   0    NA
      945  0.000   0.219   0    NA
      946  0.000   0.219   0    NA
      947  0.000   0.210   0    NA
      948  0.000   0.177   0    NA
      949  0.000   0.174   0    NA
      950  0.000   0.136   0    NA
      951  0.000   0.107   0    NA
      952  0.000   0.099   0    NA
      953  0.000   0.098   0    NA
      954  0.000   0.096   0    NA
      955  0.000   0.094   0    NA
      956  0.000   0.090   0    NA
      957  0.000   0.057   0    NA
      958  0.000   0.040   0    NA
      959  0.000   0.038   0    NA
      960  0.000   0.015   0    NA
      961  0.000   0.000   0    NA
